seed,ita,N,steps,stop_threshold,debug,omega,occupied_pixels,occupancy,bbox_density,perimeter,perimeter_per_occupied,R_g,D_est,D_r,max_width,height,aspect_ratio,top_row_fraction,touches_top,endpoints,branchpoints,skeleton_length,branching_ratio
9,1.0,100,2000,0.1,False,1.8,1000,0.1,0.2035002035002035,920,0.92,51.91238773163877,1.4954774301984965,0.9997088546904258,54,91,0.5934065934065934,0.0,0,203,87,631,0.42857142857142855
10,1.0,100,2000,0.1,False,1.8,1000,0.1,0.16666666666666666,901,0.901,63.73775176455474,1.4534452978042594,0.9994620513151088,60,100,0.6,0.6,1,190,86,584,0.45263157894736844
11,1.0,100,2000,0.1,False,1.8,1000,0.1,0.22396416573348266,903,0.903,53.78375219339015,1.6111962106682238,0.9998279811478836,47,95,0.49473684210526314,0.0,0,222,101,647,0.45495495495495497
12,1.0,100,2000,0.1,False,1.8,1000,0.1,0.20080321285140562,919,0.919,48.95713431155872,1.5504003203937462,0.999980037473029,60,83,0.7228915662650602,0.0,0,229,93,633,0.40611353711790393
13,1.0,100,2000,0.1,False,1.8,1000,0.1,0.18518518518518517,916,0.916,60.91449745339774,1.4999999999999998,0.9999842687144529,54,100,0.54,0.2,1,200,108,639,0.54
14,1.0,100,2000,0.1,False,1.8,1000,0.1,0.1938360147315371,916,0.916,47.83294889508695,1.4164450070823709,0.9992587149336402,67,77,0.8701298701298701,0.0,0,221,96,646,0.4343891402714932
15,1.0,100,2000,0.1,False,1.8,1000,0.1,0.12987012987012986,913,0.913,65.63790825430073,1.2554809596386893,0.998531516933788,77,100,0.77,0.75,1,174,101,625,0.5804597701149425
16,1.0,100,2000,0.1,False,1.8,1000,0.1,0.17857142857142858,905,0.905,58.20170959688384,1.508536756679471,0.999865407533237,56,100,0.56,0.18,1,211,87,625,0.41232227488151657
17,1.0,100,2000,0.1,False,1.8,1000,0.1,0.1736111111111111,927,0.927,50.95935635386303,1.5894015763943825,0.9993585002579376,60,96,0.625,0.0,0,209,123,675,0.5885167464114832
18,1.0,100,2000,0.1,False,1.8,1000,0.1,0.14727540500736377,921,0.921,55.62556067133166,1.3774437510817343,0.9999805676767367,70,97,0.7216494845360825,0.0,0,211,115,658,0.5450236966824644
19,1.0,100,2000,0.1,False,1.8,1000,0.1,0.21710811984368214,904,0.904,58.3325895190673,1.5938135015878858,0.9994177790100677,47,98,0.47959183673469385,0.0,0,233,111,637,0.47639484978540775
20,1.0,100,2000,0.1,False,1.8,1000,0.1,0.14076576576576577,921,0.921,52.15931364579101,1.453445297804259,0.9966842180799386,74,96,0.7708333333333334,0.0,0,212,106,647,0.5
21,1.0,100,2000,0.1,False,1.8,1000,0.1,0.1822489520685256,901,0.901,52.487912894303584,1.416445007082371,0.9998148947456451,59,93,0.6344086021505376,0.0,0,212,93,640,0.4386792452830189
22,1.0,100,2000,0.1,False,1.8,1000,0.1,0.12987012987012986,895,0.895,66.011559593756,1.3057173560411737,0.9997755960314745,77,100,0.77,0.75,1,173,104,621,0.6011560693641619
23,1.0,100,2000,0.1,False,1.8,1000,0.1,0.1,916,0.916,66.5959458225499,1.2924812503605778,0.9995102451821032,100,100,1.0,0.65,1,196,97,612,0.49489795918367346
24,1.0,100,2000,0.1,False,1.8,1000,0.1,0.19069412662090007,906,0.906,56.88634282496986,1.5721949546675873,0.9994927455576781,57,92,0.6195652173913043,0.0,0,220,97,625,0.4409090909090909
0,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,920,0.92,67.1438828189136,1.2187026561536485,0.9997331168355046,100,100,1.0,0.93,1,194,76,609,0.3917525773195876
1,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.11764705882352941,911,0.911,67.81516791986878,1.3044046213377618,0.9998323936524848,85,100,0.85,0.85,1,183,81,622,0.4426229508196721
2,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.14285714285714285,935,0.935,60.47062923436468,1.4770981551934377,0.9994513860306089,70,100,0.7,0.04,1,227,93,640,0.40969162995594716
3,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.14705882352941177,919,0.919,67.97618700692176,1.3932981809454033,0.9985463489817263,68,100,0.68,0.68,1,192,85,631,0.4427083333333333
4,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,905,0.905,68.55498523083496,1.1846169048328594,0.9981280121080888,100,100,1.0,1.0,1,187,92,615,0.4919786096256685
5,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.10526315789473684,900,0.9,68.8489869206512,1.3314825063612141,0.9980978088935383,95,100,0.95,0.95,1,187,90,596,0.48128342245989303
6,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.17857142857142858,923,0.923,64.09098220498731,1.4782053657261587,0.9994664101150994,56,100,0.56,0.48,1,208,67,629,0.32211538461538464
7,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,894,0.894,69.98890626377869,1.2237294884856103,0.9994279116555626,100,100,1.0,1.0,1,161,88,598,0.546583850931677
8,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.11764705882352941,918,0.918,67.24995910779425,1.2512501702645915,0.9992966815045604,85,100,0.85,0.74,1,195,95,617,0.48717948717948717
9,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,890,0.89,69.46756077479617,1.2356528594627942,0.9997136554543689,100,100,1.0,1.0,1,175,92,592,0.5257142857142857
10,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,892,0.892,71.42436559046219,1.2075187496394213,0.9998384946107386,100,100,1.0,1.0,1,176,70,569,0.3977272727272727
11,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.14492753623188406,906,0.906,64.62341680846038,1.3161341077497561,0.9987409571546968,69,100,0.69,0.67,1,194,82,604,0.422680412371134
12,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1694915254237288,924,0.924,59.842058788113235,1.4429144900403446,0.9995143503848972,59,100,0.59,0.15,1,208,88,642,0.4230769230769231
13,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,909,0.909,72.57427919035779,1.2512501702645915,0.9992966815045604,100,100,1.0,1.0,1,183,70,589,0.3825136612021858
14,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.16393442622950818,915,0.915,65.29539800016536,1.377443751081734,0.9999940792426539,61,100,0.61,0.48,1,206,93,627,0.45145631067961167
15,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,905,0.905,72.639810021778,1.1728874184208649,0.999998936768639,100,100,1.0,1.0,1,172,72,610,0.4186046511627907
16,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,912,0.912,71.67443756319264,1.2680264501201044,0.9999974168638314,100,100,1.0,1.0,1,168,84,594,0.5
17,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,909,0.909,69.68755269056304,1.2924812503605776,0.9991775885695037,100,100,1.0,1.0,1,186,78,594,0.41935483870967744
18,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,875,0.875,69.92909265820629,1.281468097195578,0.9999801427915133,100,100,1.0,1.0,1,187,70,577,0.37433155080213903
19,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,902,0.902,72.59300930530432,1.2473823458747888,0.9999956478443527,100,100,1.0,1.0,1,183,61,562,0.3333333333333333
20,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,926,0.926,62.09266462312598,1.1846169048328594,0.9999743650587911,100,100,1.0,0.65,1,205,75,637,0.36585365853658536
21,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.14084507042253522,893,0.893,66.24169381892344,1.2237294884856103,0.9998281064093589,71,100,0.71,0.71,1,192,96,616,0.5
22,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,907,0.907,71.12400438670477,1.2702841906813507,0.9999114852839819,100,100,1.0,1.0,1,164,90,612,0.5487804878048781
23,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,920,0.92,72.02978550571979,1.3033287859102372,0.9996191472704935,100,100,1.0,1.0,1,169,75,625,0.4437869822485207
24,1.2000000000000002,100,2000,0.1,False,1.82,1000,0.1,0.1,906,0.906,71.2685975728441,1.2924812503605776,0.9999134989419076,100,100,1.0,0.98,1,190,77,619,0.4052631578947368
0,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,912,0.912,73.34381364505121,1.1609640474436806,0.999638965439517,100,100,1.0,1.0,1,173,97,639,0.5606936416184971
1,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,922,0.922,73.93531632447379,1.2617809780285063,0.9987934925604359,100,100,1.0,1.0,1,177,72,598,0.4067796610169492
2,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1111111111111111,934,0.934,71.08766419006888,1.2924812503605776,0.9997357654555925,90,100,0.9,0.71,1,212,68,612,0.32075471698113206
3,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,911,0.911,72.85141041874206,1.1384201026794118,0.9994053424292179,100,100,1.0,1.0,1,167,72,596,0.4311377245508982
4,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,921,0.921,70.10596265653871,1.2347426416506098,0.9993490889876899,100,100,1.0,1.0,1,183,62,608,0.33879781420765026
5,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,924,0.924,71.79124598445134,1.2721602581119051,0.9997450256440469,100,100,1.0,1.0,1,190,74,624,0.3894736842105263
6,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,909,0.909,74.04433806848435,1.2702841906813507,0.9999114852839819,100,100,1.0,1.0,1,174,84,624,0.4827586206896552
7,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,925,0.925,72.86767458894239,1.2823923093917629,0.9999910950006186,100,100,1.0,1.0,1,163,77,629,0.4723926380368098
8,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,929,0.929,71.87563564936313,1.281468097195578,0.999045569769853,100,100,1.0,1.0,1,173,78,631,0.4508670520231214
9,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,918,0.918,70.24776864783678,1.2075187496394213,0.9998384946107386,100,100,1.0,1.0,1,195,79,617,0.40512820512820513
10,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,919,0.919,71.39560910868398,1.1828247361583397,0.9999238567636471,100,100,1.0,1.0,1,169,73,609,0.4319526627218935
11,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,916,0.916,71.7008437886194,1.2187026561536485,0.9999984722591334,100,100,1.0,1.0,1,193,76,610,0.39378238341968913
12,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,891,0.891,71.74940417871078,1.2075187496394213,0.9998384946107386,100,100,1.0,1.0,1,179,77,606,0.4301675977653631
13,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,912,0.912,75.22378613178148,1.2144216494019373,0.9996345764708069,100,100,1.0,1.0,1,197,69,603,0.350253807106599
14,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,925,0.925,69.91950371677419,1.2187026561536485,0.9997331168355046,100,100,1.0,1.0,1,160,49,593,0.30625
15,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,919,0.919,73.66412288217379,1.2010492217856732,0.9996606638440011,100,100,1.0,1.0,1,179,75,629,0.41899441340782123
16,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,929,0.929,75.04747830540344,1.2617809780285063,0.99911789415662,100,100,1.0,1.0,1,187,86,619,0.45989304812834225
17,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,915,0.915,71.55596411201515,1.2297158093186482,0.9985647447280401,100,100,1.0,1.0,1,181,75,620,0.4143646408839779
18,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,924,0.924,71.18864375727354,1.2512501702645915,0.99852143644204,100,100,1.0,1.0,1,183,76,643,0.41530054644808745
19,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,922,0.922,74.51448181394004,1.2187026561536485,0.9996691046940309,100,100,1.0,1.0,1,174,71,618,0.40804597701149425
20,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,924,0.924,70.33473537307154,1.1711960987235388,0.9999279376354363,100,100,1.0,1.0,1,179,82,627,0.4581005586592179
21,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,919,0.919,70.52914291269957,1.1609640474436806,0.9985999927476985,100,100,1.0,1.0,1,177,80,605,0.4519774011299435
22,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,926,0.926,73.467407739759,1.2246537006817948,0.9984630596983867,100,100,1.0,1.0,1,172,78,619,0.45348837209302323
23,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,915,0.915,74.37456554494958,1.1828247361583397,0.999401174390329,100,100,1.0,1.0,1,171,81,630,0.47368421052631576
24,1.4000000000000001,100,2000,0.1,False,1.8399999999999999,1000,0.1,0.1,932,0.932,72.80517838725484,1.2040423693185385,0.9989172185075422,100,100,1.0,1.0,1,171,66,607,0.38596491228070173
0,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,926,0.926,74.04516189461671,1.3024310290794303,0.9999150137201611,100,100,1.0,1.0,1,183,78,624,0.4262295081967213
1,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,942,0.942,74.69645908609056,1.3219280948873617,0.9999999999999999,100,100,1.0,1.0,1,176,70,641,0.3977272727272727
2,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,924,0.924,73.75952819805723,1.2347426416506098,0.9993490889876899,100,100,1.0,1.0,1,180,85,642,0.4722222222222222
3,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,931,0.931,74.13844481778668,1.254506823743929,0.9997851086424888,100,100,1.0,1.0,1,195,72,627,0.36923076923076925
4,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,943,0.943,70.07618711088668,1.3409120199868725,0.9995730011843021,100,100,1.0,1.0,1,187,61,638,0.32620320855614976
5,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,934,0.934,73.97435366395572,1.2512501702645915,0.9994686486655663,100,100,1.0,1.0,1,185,67,624,0.3621621621621622
6,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,926,0.926,73.0382434071357,1.244692420369462,0.9989417197256584,100,100,1.0,1.0,1,193,82,627,0.42487046632124353
7,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,925,0.925,75.19865690289953,1.2297158093186487,0.9997202423019463,100,100,1.0,1.0,1,183,65,622,0.3551912568306011
8,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,927,0.927,73.47297462332664,1.2545068237439287,0.9997555231870092,100,100,1.0,1.0,1,184,78,625,0.42391304347826086
9,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,922,0.922,73.03914019209154,1.3349256991538343,0.9976190688693487,100,100,1.0,1.0,1,171,51,588,0.2982456140350877
10,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,934,0.934,74.35587401140545,1.2924812503605778,0.9995102451821032,100,100,1.0,1.0,1,180,68,634,0.37777777777777777
11,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,934,0.934,71.41137164345746,1.2144216494019373,0.9996345764708069,100,100,1.0,1.0,1,194,69,628,0.3556701030927835
12,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,917,0.917,74.04425703591062,1.2144216494019373,0.9996345764708069,100,100,1.0,1.0,1,195,72,594,0.36923076923076925
13,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,936,0.936,76.90076072445578,1.3219280948873617,0.9990564268332819,100,100,1.0,1.0,1,192,75,626,0.390625
14,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,931,0.931,72.76389901592685,1.2246537006817948,0.9999058905742579,100,100,1.0,1.0,1,187,58,608,0.31016042780748665
15,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,928,0.928,75.21060430551,1.2144216494019373,0.9991818557916317,100,100,1.0,1.0,1,178,67,617,0.37640449438202245
16,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,929,0.929,75.43884278009573,1.312245432453897,0.9989788907339029,100,100,1.0,1.0,1,193,77,650,0.39896373056994816
17,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,922,0.922,73.14327036713631,1.264189486177394,0.9998695545076224,100,100,1.0,1.0,1,181,65,622,0.35911602209944754
18,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,932,0.932,74.0539938153237,1.2405633448683075,0.9999642446059697,100,100,1.0,1.0,1,177,74,623,0.4180790960451977
19,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,942,0.942,74.50773114247944,1.264189486177394,0.9984302319940876,100,100,1.0,1.0,1,180,81,649,0.45
20,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,923,0.923,72.61119059759315,1.2040423693185385,0.9997159848733643,100,100,1.0,1.0,1,194,62,613,0.31958762886597936
21,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,932,0.932,74.06606510406773,1.3219280948873617,0.9997719276071159,100,100,1.0,1.0,1,171,69,630,0.40350877192982454
22,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,931,0.931,74.55926501783665,1.3314825063612146,0.9996788220062648,100,100,1.0,1.0,1,175,69,648,0.3942857142857143
23,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,932,0.932,76.13550420139083,1.2617809780285063,0.9987934925604359,100,100,1.0,1.0,1,189,74,641,0.3915343915343915
24,1.6,100,2000,0.1,False,1.8599999999999999,1000,0.1,0.1,933,0.933,73.63085630359055,1.3502198590705456,0.9999669506472066,100,100,1.0,1.0,1,210,69,625,0.32857142857142857
0,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,936,0.936,75.54239207226628,1.3024310290794303,0.9999626531939444,100,100,1.0,1.0,1,180,66,613,0.36666666666666664
1,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,940,0.94,75.27915382096161,1.3409120199868725,0.9999256568195969,100,100,1.0,1.0,1,168,68,643,0.40476190476190477
2,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,933,0.933,74.33508592851696,1.264189486177394,0.9998695545076224,100,100,1.0,1.0,1,191,70,650,0.36649214659685864
3,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,943,0.943,73.97735464316091,1.216479703638053,0.999755990272498,100,100,1.0,1.0,1,202,72,653,0.3564356435643564
4,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,942,0.942,75.43360656895572,1.312245432453897,0.9998511014659525,100,100,1.0,1.0,1,166,78,643,0.46987951807228917
5,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,939,0.939,75.81064569043058,1.264189486177394,0.9998695545076224,100,100,1.0,1.0,1,192,72,636,0.375
6,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,924,0.924,74.50462401757358,1.2831734112769044,0.9996262595873502,100,100,1.0,1.0,1,168,72,630,0.42857142857142855
7,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,918,0.918,77.2867000201199,1.201049221785673,0.9998503789280965,100,100,1.0,1.0,1,187,67,613,0.3582887700534759
8,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,939,0.939,75.11467233503718,1.2297158093186487,0.999848573148971,100,100,1.0,1.0,1,189,63,626,0.3333333333333333
9,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,946,0.946,74.89536033693943,1.2390236484023218,0.9998168017297109,100,100,1.0,1.0,1,183,70,645,0.3825136612021858
10,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,931,0.931,74.7749289534935,1.2446924203694623,0.9996762946985353,100,100,1.0,1.0,1,190,61,616,0.32105263157894737
11,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,942,0.942,73.01165660358626,1.2662475404135105,0.9990369703621922,100,100,1.0,1.0,1,164,49,613,0.29878048780487804
12,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,930,0.93,74.90259675071353,1.2040423693185385,0.9997159848733643,100,100,1.0,1.0,1,187,67,642,0.3582887700534759
13,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,941,0.941,75.70543573614778,1.2390236484023218,0.9999995724665649,100,100,1.0,1.0,1,187,61,638,0.32620320855614976
14,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,933,0.933,73.51824263405648,1.321928094887362,0.9997866359283173,100,100,1.0,1.0,1,189,65,627,0.3439153439153439
15,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,933,0.933,76.52018687901905,1.2662475404135105,0.9999800313497991,100,100,1.0,1.0,1,189,69,634,0.36507936507936506
16,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,940,0.94,75.80098284323232,1.3219280948873617,0.9969046128958939,100,100,1.0,1.0,1,181,73,643,0.40331491712707185
17,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,945,0.945,74.32454507092525,1.3409120199868725,0.9999256568195969,100,100,1.0,1.0,1,178,73,625,0.4101123595505618
18,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,937,0.937,73.43510059910042,1.2297158093186487,0.9992438856692405,100,100,1.0,1.0,1,197,80,653,0.40609137055837563
19,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,935,0.935,76.15138212796928,1.3684827970831026,0.9984053932058298,100,100,1.0,1.0,1,176,58,614,0.32954545454545453
20,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,939,0.939,73.52570978916151,1.2107318842191381,0.9999628077600254,100,100,1.0,1.0,1,189,57,631,0.30158730158730157
21,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,944,0.944,75.86528850535007,1.2297158093186487,0.9999940890202409,100,100,1.0,1.0,1,196,66,634,0.336734693877551
22,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,950,0.95,74.87176370301424,1.264189486177394,0.9993371485065833,100,100,1.0,1.0,1,198,66,657,0.3333333333333333
23,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,952,0.952,76.20807043876653,1.3750108734958262,0.9999511614966835,100,100,1.0,1.0,1,194,55,630,0.28350515463917525
24,1.8,100,2000,0.1,False,1.88,1000,0.1,0.1,932,0.932,73.21527163099239,1.2246537006817948,0.9993770457731177,100,100,1.0,1.0,1,198,60,618,0.30303030303030304
0,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,937,0.937,74.4252376549783,1.2482129130597495,0.9999866445678349,100,100,1.0,1.0,1,201,68,639,0.3383084577114428
1,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,938,0.938,76.44359358376606,1.2750985412802398,0.9972049007979655,100,100,1.0,1.0,1,174,57,630,0.3275862068965517
2,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,942,0.942,75.87743406309941,1.2838422546446604,0.9999985898959641,100,100,1.0,1.0,1,193,66,639,0.34196891191709844
3,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,938,0.938,76.15665433827829,1.2662475404135105,0.9990369703621922,100,100,1.0,1.0,1,191,69,644,0.3612565445026178
4,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,945,0.945,74.70960446957271,1.3016705150180052,0.9999995619666115,100,100,1.0,1.0,1,161,51,611,0.3167701863354037
5,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,941,0.941,75.65956648038633,1.2390236484023218,0.9992546513927939,100,100,1.0,1.0,1,175,57,631,0.32571428571428573
6,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,934,0.934,75.96253681914526,1.2202862956929907,0.9995997043766066,100,100,1.0,1.0,1,190,77,647,0.4052631578947368
7,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,940,0.94,76.21570048224972,1.2662475404135105,0.9996778866346163,100,100,1.0,1.0,1,186,73,659,0.3924731182795699
8,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,941,0.941,75.21011900003882,1.2924812503605778,0.9981499614208145,100,100,1.0,1.0,1,189,52,641,0.2751322751322751
9,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,935,0.935,76.74400302303756,1.2545068237439287,0.9991537701941067,100,100,1.0,1.0,1,192,68,638,0.3541666666666667
10,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,931,0.931,77.81652780740092,1.2924812503605778,0.9991094297322586,100,100,1.0,1.0,1,180,53,602,0.29444444444444445
11,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,946,0.946,75.78928024463619,1.2010492217856732,0.9999918396502021,100,100,1.0,1.0,1,173,75,667,0.43352601156069365
12,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,937,0.937,74.91698739271355,1.2390236484023218,0.9998168017297109,100,100,1.0,1.0,1,187,49,624,0.2620320855614973
13,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,946,0.946,77.11553669656978,1.2297158093186487,0.9999940890202409,100,100,1.0,1.0,1,171,70,662,0.4093567251461988
14,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,949,0.949,73.63992802821035,1.3016705150180052,0.9998241745030819,100,100,1.0,1.0,1,205,57,627,0.2780487804878049
15,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,942,0.942,77.69556615406056,1.2750985412802398,0.999775273197696,100,100,1.0,1.0,1,178,67,640,0.37640449438202245
16,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,947,0.947,74.8592679632923,1.2390236484023218,0.9978943330052098,100,100,1.0,1.0,1,184,61,641,0.33152173913043476
17,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,937,0.937,74.7403371680915,1.2446924203694623,0.9996762946985353,100,100,1.0,1.0,1,182,75,658,0.41208791208791207
18,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,942,0.942,75.19991356378011,1.3285561432384958,0.9999776118852665,100,100,1.0,1.0,1,201,76,664,0.3781094527363184
19,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,940,0.94,76.6250742250864,1.2662475404135105,0.9980871141525448,100,100,1.0,1.0,1,204,67,636,0.3284313725490196
20,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,946,0.946,76.36317829949196,1.2297158093186487,0.9999940890202409,100,100,1.0,1.0,1,179,66,643,0.3687150837988827
21,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,935,0.935,77.15155863623237,1.2253307045047825,0.9998422362187847,100,100,1.0,1.0,1,179,71,654,0.39664804469273746
22,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,940,0.94,76.97143626047263,1.2924812503605778,0.9991094297322586,100,100,1.0,1.0,1,195,63,636,0.3230769230769231
23,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,947,0.947,77.2525792449676,1.2750985412802398,0.9992165988499738,100,100,1.0,1.0,1,179,57,651,0.31843575418994413
24,2.0,100,2000,0.1,False,1.9,1000,0.1,0.1,948,0.948,75.30763573503022,1.2107318842191381,0.9994532164636734,100,100,1.0,1.0,1,185,65,643,0.35135135135135137
