seed,ita,N,steps,stop_threshold,debug,omega,parallel,occupied_pixels,occupancy,bbox_density,perimeter,perimeter_per_occupied,R_g,D_est,D_r,max_width,height,aspect_ratio,top_row_fraction,touches_top,endpoints,branchpoints,skeleton_length,branching_ratio
6,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.2337540906965872,914,0.914,54.16905943433022,1.630632656490369,0.9995009782635228,46,93,0.4946236559139785,0.0,0,215,96,619,0.44651162790697674
7,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.22727272727272727,906,0.906,58.89431211925308,1.5504003203937462,0.9999171849320588,44,100,0.44,0.22,1,218,116,663,0.5321100917431193
8,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.16447368421052633,906,0.906,55.17836532555128,1.6488402743203423,0.9995242454221697,64,95,0.6736842105263158,0.0,0,202,95,623,0.47029702970297027
9,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.1725327812284334,918,0.918,49.321567290588,1.453445297804259,0.9997053286108292,69,84,0.8214285714285714,0.0,0,221,111,647,0.502262443438914
10,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.16666666666666666,921,0.921,61.33750891583387,1.4999999999999998,0.9999842687144529,60,100,0.6,0.57,1,207,91,617,0.4396135265700483
11,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.20128824476650564,916,0.916,53.69865920113835,1.56355595895167,0.9999381414240381,54,92,0.5869565217391305,0.0,0,233,103,638,0.44206008583690987
12,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.20639834881320948,905,0.905,49.16703163706347,1.541494682335516,0.9994451033841012,57,85,0.6705882352941176,0.0,0,221,88,641,0.39819004524886875
13,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.19230769230769232,914,0.914,61.50912940369096,1.508960953998631,0.999946279733428,52,100,0.52,0.31,1,209,85,635,0.40669856459330145
14,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.2244668911335578,925,0.925,47.159187864084345,1.5044943916136273,0.9999266748809046,55,81,0.6790123456790124,0.0,0,226,89,633,0.3938053097345133
15,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.15625,924,0.924,64.1649904542968,1.611196210668224,0.99995581828922,64,100,0.64,0.61,1,208,107,661,0.5144230769230769
16,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.15873015873015872,908,0.908,63.75715646105933,1.5370002907218883,0.9999363398046898,63,100,0.63,0.45,1,228,99,634,0.4342105263157895
17,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.16983695652173914,921,0.921,48.39996900825454,1.6609640474436804,0.9996512245609486,64,92,0.6956521739130435,0.0,0,231,109,653,0.47186147186147187
18,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.18867924528301888,913,0.913,62.31347366340606,1.5044943916136273,0.9999969200604906,53,100,0.53,0.33,1,198,120,671,0.6060606060606061
19,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.19252984212552945,896,0.896,58.407936104608254,1.56355595895167,0.9999687611839274,53,98,0.5408163265306123,0.0,0,209,87,632,0.41626794258373206
20,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.18181818181818182,919,0.919,52.38574233510489,1.5233466177240207,0.999906514882486,55,100,0.55,0.03,1,222,102,610,0.4594594594594595
21,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.16627868307283006,915,0.915,53.144143609620805,1.4490601929903935,0.9999469700942841,62,97,0.6391752577319587,0.0,0,223,90,621,0.40358744394618834
22,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.1,927,0.927,64.87061738568549,1.2924812503605776,0.9991775885695037,100,100,1.0,1.0,1,226,110,681,0.48672566371681414
23,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.1,921,0.921,65.76300631814212,1.2803574772372392,0.9999694918283101,100,100,1.0,0.74,1,213,98,641,0.460093896713615
24,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.23391812865497075,905,0.905,56.83601850939244,1.6350445816838723,0.9999696412346094,45,95,0.47368421052631576,0.0,0,220,96,634,0.43636363636363634
0,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,924,0.924,66.60282276300308,1.2040423693185385,0.9989172185075422,100,100,1.0,1.0,1,215,86,662,0.4
1,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,947,0.947,67.55320125649118,1.2721602581119051,0.9997450256440469,100,100,1.0,1.0,1,211,91,655,0.4312796208530806
2,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.15151515151515152,933,0.933,63.099421550438954,1.5542622283890846,0.9999349807041517,66,100,0.66,0.3,1,213,83,642,0.38967136150234744
3,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,922,0.922,68.77271261190735,1.2405633448683075,0.9964448750041852,100,100,1.0,1.0,1,208,80,655,0.38461538461538464
4,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,942,0.942,65.07586342108723,1.254506823743929,0.9997851086424888,100,100,1.0,1.0,1,211,71,653,0.33649289099526064
5,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,928,0.928,68.60499252969859,1.361233012235545,0.999861072868661,100,100,1.0,0.82,1,222,70,628,0.3153153153153153
6,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,934,0.934,66.61474311291758,1.2924812503605776,0.9999134989419076,100,100,1.0,1.0,1,185,101,653,0.5459459459459459
7,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,930,0.93,67.53510198407936,1.258924152431309,0.9999662470058995,100,100,1.0,1.0,1,200,97,656,0.485
8,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,933,0.933,66.95842740088808,1.2187026561536485,0.9999984722591334,100,100,1.0,1.0,1,200,82,652,0.41
9,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,926,0.926,67.18233398744049,1.2075187496394213,0.9974846174761681,100,100,1.0,1.0,1,209,92,644,0.44019138755980863
10,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,940,0.94,68.13416176926226,1.2617809780285063,0.9996215018139263,100,100,1.0,1.0,1,209,83,659,0.39712918660287083
11,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,918,0.918,66.57460476788428,1.3921356544722812,0.9990954416885615,100,100,1.0,1.0,1,196,86,674,0.4387755102040816
12,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.18518518518518517,930,0.93,60.239430608198816,1.4834165680323999,0.999990246415096,54,100,0.54,0.27,1,215,90,652,0.4186046511627907
13,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,949,0.949,69.93263901784344,1.3024310290794303,0.9999626531939444,100,100,1.0,1.0,1,210,94,665,0.44761904761904764
14,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,935,0.935,63.87554305052913,1.3502198590705454,0.9993058146859066,100,100,1.0,0.82,1,216,72,649,0.3333333333333333
15,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,942,0.942,68.57885971638783,1.3552466914025074,0.9998298896008778,100,100,1.0,1.0,1,215,78,677,0.3627906976744186
16,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,943,0.943,69.06449883985259,1.2823923093917626,0.9996353550321492,100,100,1.0,1.0,1,225,84,671,0.37333333333333335
17,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,918,0.918,67.73352198136459,1.3502198590705454,0.9993747429603234,100,100,1.0,0.91,1,210,86,653,0.4095238095238095
18,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,926,0.926,66.90182359248513,1.312245432453897,0.9992194958858305,100,100,1.0,1.0,1,223,86,671,0.38565022421524664
19,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,940,0.94,70.03421306761432,1.3245464190704357,0.9981399993422772,100,100,1.0,1.0,1,215,73,642,0.3395348837209302
20,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,934,0.934,61.95358746674804,1.281468097195578,0.9999801427915133,100,100,1.0,1.0,1,202,90,656,0.44554455445544555
21,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.136986301369863,934,0.934,63.92969576026465,1.3044046213377618,0.9998323936524848,73,100,0.73,0.73,1,217,91,661,0.41935483870967744
22,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,938,0.938,67.6786672445609,1.3552466914025072,0.9992292965251456,100,100,1.0,1.0,1,203,80,679,0.39408866995073893
23,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,954,0.954,67.95087195908526,1.321928094887362,0.9997866359283173,100,100,1.0,1.0,1,213,80,694,0.3755868544600939
24,1.2000000000000002,100,10000,0.1,False,1.82,False,1000,0.1,0.1,925,0.925,70.89052828128733,1.1846169048328592,0.9994327453486623,100,100,1.0,1.0,1,239,86,661,0.3598326359832636
0,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,1000,0.1,0.1,947,0.947,69.51975258874272,1.264189486177394,0.9998695545076224,100,100,1.0,1.0,1,228,83,701,0.36403508771929827
1,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,917,0.0917,0.0917,870,0.9487459105779716,69.93099106583848,1.2545068237439287,0.9997555231870092,100,100,1.0,1.0,1,202,58,631,0.2871287128712871
2,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,1000,0.1,0.1,945,0.945,70.59941926106758,1.1912348184112063,0.9997686121021986,100,100,1.0,1.0,1,210,90,703,0.42857142857142855
3,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,980,0.098,0.098,940,0.9591836734693877,69.25250308597856,1.2924812503605778,0.9999622093552585,100,100,1.0,1.0,1,226,71,687,0.3141592920353982
4,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,945,0.0945,0.0945,901,0.9534391534391534,65.7143248217045,1.2144216494019373,0.9971204223719516,100,100,1.0,1.0,1,193,71,656,0.36787564766839376
5,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,980,0.098,0.098,938,0.9571428571428572,69.41807680824284,1.2924812503605778,0.9999134989419075,100,100,1.0,1.0,1,232,67,676,0.28879310344827586
6,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,906,0.0906,0.0906,864,0.9536423841059603,69.78666640517385,1.345157750433692,0.9990374205676842,100,100,1.0,1.0,1,179,82,647,0.4581005586592179
7,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,962,0.0962,0.0962,922,0.9584199584199584,69.10419533494195,1.1711960987235388,0.9999441058495739,100,100,1.0,1.0,1,216,77,667,0.35648148148148145
8,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,995,0.0995,0.0995,943,0.9477386934673366,69.62549495507155,1.2202862956929905,0.9999685887735077,100,100,1.0,1.0,1,208,82,687,0.3942307692307692
9,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,964,0.0964,0.0964,930,0.9647302904564315,67.44233744220354,1.2347426416506098,0.9999604801913582,100,100,1.0,1.0,1,203,84,675,0.41379310344827586
10,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,923,0.0923,0.0923,881,0.9544962080173348,67.69921847418306,1.2446924203694623,0.9996762946985353,100,100,1.0,1.0,1,188,74,660,0.39361702127659576
11,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,1000,0.1,0.1,949,0.949,69.04472463555778,1.312245432453897,0.9999909259267368,100,100,1.0,1.0,1,208,79,689,0.3798076923076923
12,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,1000,0.1,0.1,949,0.949,67.54118743403909,1.3245464190704357,0.9999196167707053,100,100,1.0,1.0,1,227,90,682,0.3964757709251101
13,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,884,0.0884,0.0884,850,0.9615384615384616,72.31331089174867,1.2617809780285063,0.9996215018139263,100,100,1.0,1.0,1,170,61,615,0.3588235294117647
14,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,1000,0.1,0.1,947,0.947,68.2999926793554,1.3245464190704357,0.9999196167707053,100,100,1.0,1.0,1,213,82,677,0.38497652582159625
15,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,866,0.0866,0.0866,828,0.9561200923787528,69.87455767748055,1.2405633448683075,0.9994600668085764,100,100,1.0,1.0,1,180,57,590,0.31666666666666665
16,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,940,0.094,0.094,904,0.9617021276595744,71.00599315430908,1.254506823743929,0.9977010662344243,100,100,1.0,1.0,1,200,80,680,0.4
17,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,998,0.0998,0.0998,942,0.9438877755511023,69.34094268659268,1.2446924203694623,0.9996762946985353,100,100,1.0,1.0,1,230,70,674,0.30434782608695654
18,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,965,0.0965,0.0965,927,0.960621761658031,68.47046941088654,1.2482129130597495,0.9999866445678349,100,100,1.0,1.0,1,230,79,688,0.34347826086956523
19,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,861,0.0861,0.0861,824,0.9570267131242741,71.57391832205448,1.2144216494019373,0.9998251953793047,100,100,1.0,1.0,1,188,72,626,0.3829787234042553
20,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,959,0.0959,0.0959,912,0.9509906152241918,68.00946079067663,1.3409120199868725,0.9975884574835445,100,100,1.0,1.0,1,189,75,653,0.3968253968253968
21,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,992,0.0992,0.0992,945,0.9526209677419355,66.00733860715792,1.2831734112769044,0.9996262595873502,100,100,1.0,1.0,1,229,72,704,0.314410480349345
22,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,883,0.0883,0.0883,832,0.942242355605889,68.94657113717969,1.2823923093917626,0.9996353550321492,100,100,1.0,1.0,1,191,56,604,0.2931937172774869
23,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,864,0.0864,0.0864,833,0.9641203703703703,71.34642597916171,1.1828247361583397,0.9999335109340398,100,100,1.0,1.0,1,201,69,622,0.34328358208955223
24,1.4000000000000001,100,10000,0.1,False,1.8399999999999999,False,954,0.0954,0.0954,909,0.9528301886792453,68.41087792178486,1.2831734112769044,0.9999124184945574,100,100,1.0,1.0,1,192,70,666,0.3645833333333333
0,1.6,100,10000,0.1,False,1.8599999999999999,False,784,0.0784,0.0784,766,0.9770408163265306,69.08026424503069,1.1384201026794118,0.9994053424292179,100,100,1.0,1.0,1,168,64,589,0.38095238095238093
1,1.6,100,10000,0.1,False,1.8599999999999999,False,786,0.0786,0.0786,761,0.9681933842239185,70.0620862432256,1.3720805477852045,0.9996720490686022,100,100,1.0,1.0,1,143,56,597,0.3916083916083916
2,1.6,100,10000,0.1,False,1.8599999999999999,False,896,0.0896,0.0896,859,0.9587053571428571,69.93336273349284,1.2617809780285063,0.9998376265024531,100,100,1.0,1.0,1,199,77,641,0.3869346733668342
3,1.6,100,10000,0.1,False,1.8599999999999999,False,831,0.0831,0.0831,791,0.9518652226233454,70.71456667357532,1.2297158093186482,0.999994089020241,100,100,1.0,1.0,1,164,58,570,0.35365853658536583
4,1.6,100,10000,0.1,False,1.8599999999999999,False,834,0.0834,0.0834,799,0.9580335731414868,65.6545168859689,1.2512501702645915,0.999949559709172,100,100,1.0,1.0,1,169,46,579,0.27218934911242604
5,1.6,100,10000,0.1,False,1.8599999999999999,False,825,0.0825,0.0825,799,0.9684848484848485,70.04414192622976,1.1719772006086802,0.999189468475964,100,100,1.0,1.0,1,168,56,591,0.3333333333333333
6,1.6,100,10000,0.1,False,1.8599999999999999,False,810,0.081,0.081,782,0.9654320987654321,70.66305895752438,1.1075064454854249,0.9995606660012432,100,100,1.0,1.0,1,171,52,574,0.30409356725146197
7,1.6,100,10000,0.1,False,1.8599999999999999,False,781,0.0781,0.0781,755,0.9667093469910372,71.30141068150654,1.229715809318648,0.9978615214994375,100,100,1.0,1.0,1,169,62,570,0.3668639053254438
8,1.6,100,10000,0.1,False,1.8599999999999999,False,835,0.0835,0.0835,805,0.9640718562874252,69.21187638213061,1.2144216494019373,0.999992820307621,100,100,1.0,1.0,1,169,62,600,0.3668639053254438
9,1.6,100,10000,0.1,False,1.8599999999999999,False,850,0.085,0.085,810,0.9529411764705882,68.71728098435177,1.1719772006086802,0.999974713827172,100,100,1.0,1.0,1,171,52,555,0.30409356725146197
10,1.6,100,10000,0.1,False,1.8599999999999999,False,793,0.0793,0.0793,773,0.9747793190416141,71.16409114751947,1.1828247361583397,0.9980424836038663,100,100,1.0,1.0,1,160,46,558,0.2875
11,1.6,100,10000,0.1,False,1.8599999999999999,False,848,0.0848,0.0848,806,0.9504716981132075,68.58966724536712,1.2347426416506098,0.9995410311446316,100,100,1.0,1.0,1,183,56,588,0.30601092896174864
12,1.6,100,10000,0.1,False,1.8599999999999999,False,833,0.0833,0.0833,802,0.9627851140456183,68.34450371811468,1.1828247361583397,0.9999238567636471,100,100,1.0,1.0,1,176,53,594,0.30113636363636365
13,1.6,100,10000,0.1,False,1.8599999999999999,False,695,0.0695,0.0695,660,0.9496402877697842,74.53975811315962,1.2116057153622717,0.9992027135715476,100,100,1.0,1.0,1,139,50,482,0.3597122302158273
14,1.6,100,10000,0.1,False,1.8599999999999999,False,820,0.082,0.082,798,0.973170731707317,67.97801832658669,1.2297158093186482,0.999994089020241,100,100,1.0,1.0,1,204,59,587,0.28921568627450983
15,1.6,100,10000,0.1,False,1.8599999999999999,False,732,0.0732,0.0732,704,0.9617486338797814,72.24526569471902,1.1488402743203425,0.9962381071753992,100,100,1.0,1.0,1,153,54,521,0.35294117647058826
16,1.6,100,10000,0.1,False,1.8599999999999999,False,760,0.076,0.076,733,0.9644736842105263,72.83226945306737,1.258924152431309,0.9962828847028374,100,100,1.0,1.0,1,167,40,524,0.23952095808383234
17,1.6,100,10000,0.1,False,1.8599999999999999,False,817,0.0817,0.0817,778,0.9522643818849449,67.60077929341578,1.2040423693185385,0.9989527455523457,100,100,1.0,1.0,1,175,77,590,0.44
18,1.6,100,10000,0.1,False,1.8599999999999999,False,836,0.0836,0.0836,810,0.9688995215311005,69.33204034342144,1.1505847673602825,0.9997773557920873,100,100,1.0,1.0,1,166,61,598,0.3674698795180723
19,1.6,100,10000,0.1,False,1.8599999999999999,False,744,0.0744,0.0744,716,0.9623655913978495,71.58930245369382,1.1961587113893797,0.9999198435748975,100,100,1.0,1.0,1,148,59,545,0.39864864864864863
20,1.6,100,10000,0.1,False,1.8599999999999999,False,838,0.0838,0.0838,811,0.9677804295942721,67.88448351888154,1.2512501702645915,0.999949559709172,100,100,1.0,1.0,1,178,64,604,0.3595505617977528
21,1.6,100,10000,0.1,False,1.8599999999999999,False,861,0.0861,0.0861,836,0.9709639953542393,69.60461590417987,1.1935115615546237,0.9999804113114887,100,100,1.0,1.0,1,188,64,599,0.3404255319148936
22,1.6,100,10000,0.1,False,1.8599999999999999,False,809,0.0809,0.0809,786,0.9715698393077874,71.37559734368679,1.281468097195578,0.9999801427915133,100,100,1.0,1.0,1,172,61,595,0.3546511627906977
23,1.6,100,10000,0.1,False,1.8599999999999999,False,767,0.0767,0.0767,742,0.9674054758800521,73.52483194572208,1.1961587113893797,0.9965288413730524,100,100,1.0,1.0,1,151,57,560,0.37748344370860926
24,1.6,100,10000,0.1,False,1.8599999999999999,False,785,0.0785,0.0785,759,0.9668789808917198,69.47337848752814,1.2405633448683075,0.9998859477688508,100,100,1.0,1.0,1,163,62,571,0.3803680981595092
0,1.8,100,10000,0.1,False,1.88,False,702,0.0702,0.0702,672,0.9572649572649573,69.63533422106748,1.2356528594627942,0.9997136554543689,100,100,1.0,1.0,1,156,43,497,0.27564102564102566
1,1.8,100,10000,0.1,False,1.88,False,731,0.0731,0.0731,713,0.9753761969904241,72.93443826164513,1.258924152431309,0.9999662470058995,100,100,1.0,1.0,1,144,49,554,0.3402777777777778
2,1.8,100,10000,0.1,False,1.88,False,690,0.069,0.069,663,0.9608695652173913,72.21624129824521,1.2356528594627942,0.999996869514924,100,100,1.0,1.0,1,132,44,506,0.3333333333333333
3,1.8,100,10000,0.1,False,1.88,False,689,0.0689,0.0689,664,0.9637155297532656,72.26826736088238,1.2803574772372392,0.9999694918283101,100,100,1.0,1.0,1,143,43,498,0.3006993006993007
4,1.8,100,10000,0.1,False,1.88,False,767,0.0767,0.0767,743,0.9687092568448501,72.5827855361928,1.0734206941646354,0.9999248507553354,100,100,1.0,1.0,1,165,56,551,0.3393939393939394
5,1.8,100,10000,0.1,False,1.88,False,697,0.0697,0.0697,678,0.9727403156384505,73.13420968013547,1.2924812503605776,0.9980369220261027,100,100,1.0,1.0,1,160,43,488,0.26875
6,1.8,100,10000,0.1,False,1.88,False,711,0.0711,0.0711,688,0.9676511954992968,72.56068801941527,1.2589241524313093,0.9998596867417775,100,100,1.0,1.0,1,137,52,523,0.3795620437956204
7,1.8,100,10000,0.1,False,1.88,False,654,0.0654,0.0654,627,0.9587155963302753,73.25017873708767,1.160964047443681,0.9977708003396308,100,100,1.0,1.0,1,138,54,475,0.391304347826087
8,1.8,100,10000,0.1,False,1.88,False,694,0.0694,0.0694,665,0.9582132564841499,70.41740517094226,1.1846169048328594,0.9999743650587911,100,100,1.0,1.0,1,140,42,496,0.3
9,1.8,100,10000,0.1,False,1.88,False,734,0.0734,0.0734,712,0.9700272479564033,70.69739212591928,1.2803574772372392,0.9976407861491112,100,100,1.0,1.0,1,150,42,530,0.28
10,1.8,100,10000,0.1,False,1.88,False,680,0.068,0.068,662,0.9735294117647059,71.69599832954827,1.1032254387337128,0.9995962522572474,100,100,1.0,1.0,1,142,42,469,0.29577464788732394
11,1.8,100,10000,0.1,False,1.88,False,735,0.0735,0.0735,713,0.9700680272108844,70.22260038934886,1.1992746882451368,0.9999744462568995,100,100,1.0,1.0,1,150,41,526,0.2733333333333333
12,1.8,100,10000,0.1,False,1.88,False,725,0.0725,0.0725,701,0.9668965517241379,72.93173946019425,1.1609640474436806,0.9995337214791331,100,100,1.0,1.0,1,135,45,524,0.3333333333333333
13,1.8,100,10000,0.1,False,1.88,False,596,0.0596,0.0596,578,0.9697986577181208,74.92255509354287,1.1342444179629507,0.9999901640143068,100,100,1.0,1.0,1,105,41,449,0.3904761904761905
14,1.8,100,10000,0.1,False,1.88,False,763,0.0763,0.0763,738,0.9672346002621232,71.01403697101054,1.2702841906813507,0.9999345621261545,100,100,1.0,1.0,1,141,63,568,0.44680851063829785
15,1.8,100,10000,0.1,False,1.88,False,623,0.0623,0.0623,603,0.9678972712680578,73.59906133814165,1.2237294884856103,0.9999667743176133,100,100,1.0,1.0,1,128,40,466,0.3125
16,1.8,100,10000,0.1,False,1.88,False,632,0.0632,0.0632,610,0.9651898734177216,71.13105216625493,1.053457601958256,0.999999852753615,100,100,1.0,1.0,1,130,47,454,0.36153846153846153
17,1.8,100,10000,0.1,False,1.88,False,697,0.0697,0.0697,675,0.9684361549497847,69.4196272569476,1.1488402743203425,0.9999438656309366,100,100,1.0,1.0,1,140,48,497,0.34285714285714286
18,1.8,100,10000,0.1,False,1.88,False,714,0.0714,0.0714,685,0.9593837535014006,68.93846970336676,1.1609640474436806,0.9995337214791331,100,100,1.0,1.0,1,139,56,508,0.4028776978417266
19,1.8,100,10000,0.1,False,1.88,False,645,0.0645,0.0645,632,0.9798449612403101,73.17219788031284,1.2075187496394213,0.9985071690036953,100,100,1.0,1.0,1,129,34,473,0.26356589147286824
20,1.8,100,10000,0.1,False,1.88,False,734,0.0734,0.0734,716,0.9754768392370572,69.15510939412468,1.0963225389711977,0.9987159238502158,100,100,1.0,1.0,1,158,52,524,0.3291139240506329
21,1.8,100,10000,0.1,False,1.88,False,701,0.0701,0.0701,681,0.9714693295292439,72.247908913463,1.1728874184208649,0.999998936768639,100,100,1.0,1.0,1,150,39,507,0.26
22,1.8,100,10000,0.1,False,1.88,False,712,0.0712,0.0712,692,0.9719101123595506,72.79660366815183,1.1728874184208649,0.9997032157128525,100,100,1.0,1.0,1,159,49,541,0.3081761006289308
23,1.8,100,10000,0.1,False,1.88,False,681,0.0681,0.0681,660,0.9691629955947136,74.52167588166179,1.2427134135851206,0.9999554377031433,100,100,1.0,1.0,1,142,29,480,0.20422535211267606
24,1.8,100,10000,0.1,False,1.88,False,643,0.0643,0.0643,616,0.9580093312597201,71.62597250852237,1.1992746882451368,0.9997982341179332,100,100,1.0,1.0,1,122,44,468,0.36065573770491804
0,2.0,100,10000,0.1,False,1.9,False,586,0.0586,0.0586,572,0.9761092150170648,72.3718474293789,1.084962500721156,0.9999037946803394,100,100,1.0,1.0,1,120,39,441,0.325
1,2.0,100,10000,0.1,False,1.9,False,601,0.0601,0.0601,576,0.9584026622296173,74.55387001430454,1.2164797036380528,0.9987500171728507,100,100,1.0,1.0,1,111,43,450,0.38738738738738737
2,2.0,100,10000,0.1,False,1.9,False,590,0.059,0.059,570,0.9661016949152542,73.42429515251793,1.1205040497518974,0.9994580623127162,100,100,1.0,1.0,1,111,33,423,0.2972972972972973
3,2.0,100,10000,0.1,False,1.9,False,575,0.0575,0.0575,559,0.9721739130434782,74.09499190962204,1.1205040497518974,0.9994580623127162,100,100,1.0,1.0,1,116,48,422,0.41379310344827586
4,2.0,100,10000,0.1,False,1.9,False,687,0.0687,0.0687,659,0.9592430858806404,72.12226801023606,1.049767836775457,0.9985778779709851,100,100,1.0,1.0,1,145,48,481,0.3310344827586207
5,2.0,100,10000,0.1,False,1.9,False,618,0.0618,0.0618,601,0.9724919093851133,72.75473049267305,1.2427134135851208,0.998015730158329,100,100,1.0,1.0,1,116,41,464,0.35344827586206895
6,2.0,100,10000,0.1,False,1.9,False,629,0.0629,0.0629,601,0.9554848966613673,73.94529194152908,1.2680264501201044,0.9971921438219544,100,100,1.0,1.0,1,122,40,451,0.32786885245901637
7,2.0,100,10000,0.1,False,1.9,False,588,0.0588,0.0588,571,0.9710884353741497,73.29675958721774,1.1239637567217924,0.9997214224003124,100,100,1.0,1.0,1,107,49,452,0.45794392523364486
8,2.0,100,10000,0.1,False,1.9,False,606,0.0606,0.0606,584,0.9636963696369637,72.22331978517796,1.084962500721156,0.9999037946803394,100,100,1.0,1.0,1,112,44,451,0.39285714285714285
9,2.0,100,10000,0.1,False,1.9,False,646,0.0646,0.0646,627,0.9705882352941176,71.6725331796212,1.2924812503605776,0.9980369220261027,100,100,1.0,1.0,1,127,40,478,0.31496062992125984
10,2.0,100,10000,0.1,False,1.9,False,580,0.058,0.058,568,0.9793103448275862,72.62519511517502,1.0714789769210211,0.9999770071519233,100,100,1.0,1.0,1,107,38,428,0.35514018691588783
11,2.0,100,10000,0.1,False,1.9,False,624,0.0624,0.0624,611,0.9791666666666666,71.35995788776496,1.0981986064017515,0.9997865767653954,100,100,1.0,1.0,1,119,39,469,0.3277310924369748
12,2.0,100,10000,0.1,False,1.9,False,602,0.0602,0.0602,590,0.9800664451827242,73.73228713469396,1.160964047443681,0.9999319477828796,100,100,1.0,1.0,1,135,41,440,0.3037037037037037
13,2.0,100,10000,0.1,False,1.9,False,518,0.0518,0.0518,503,0.971042471042471,76.31758982943917,1.077639112738955,0.9991360271925162,100,100,1.0,1.0,1,102,30,383,0.29411764705882354
14,2.0,100,10000,0.1,False,1.9,False,657,0.0657,0.0657,635,0.9665144596651446,71.62167006239548,1.1365092472032077,0.9990496151329363,100,100,1.0,1.0,1,129,35,464,0.2713178294573643
15,2.0,100,10000,0.1,False,1.9,False,551,0.0551,0.0551,531,0.9637023593466425,74.48548257437531,1.2297158093186484,0.9990641487509008,100,100,1.0,1.0,1,107,31,402,0.2897196261682243
